"","ICC","N = level-1 obs.","N = ICC effective","N = MI (intercept-only)","N = MI (full model)"
"1",0.03,3200,1475,1537,1873
"2",0.19,3200,380,316,1554
"3",0.3,3200,252,178,1595
"4",0.03,400,255,243,264
"5",0.19,400,87,63,199
"6",0.3,400,60,36,188
