"","ICC","N_lvl1","ICC_N","MI_N0_int","ICC_N.1","MI_N0","MI_N"
"1",0.03,3200,1475,1418,1475,1537,1231
"2",0.19,3200,380,307,380,316,1009
"3",0.3,3200,252,170,252,178,997
"4",0.03,400,255,206,255,249,121
"5",0.19,400,87,58,87,64,94
"6",0.3,400,60,32,60,35,88
